-1.073146 0.670341 0.011325
-1.073146 0.676353 0.011112
-1.073146 0.682365 0.010890
-1.073146 0.688377 0.010662
-1.073146 0.694389 0.010426
-1.073146 0.700401 0.010183
-1.073146 0.706413 0.009934
-1.073146 0.712425 0.009678
-1.073146 0.718437 0.009415
-1.073146 0.724449 0.009147
-1.073146 0.730461 0.008872
-1.073146 0.736473 0.008591
-1.073146 0.742485 0.008303
-1.073146 0.748497 0.008008
-1.073146 0.754509 0.007707
-1.073146 0.760521 0.007398
-1.073146 0.766533 0.007081
-1.073146 0.772545 0.006757
-1.073146 0.778557 0.006426
-1.073146 0.784569 0.006088
-1.073146 0.790581 0.005743
-1.073146 0.796593 0.005392
-1.073146 0.802605 0.005037
-1.073146 0.808617 0.004678
-1.073146 0.814629 0.004314
-1.073146 0.820641 0.003949
-1.073146 0.826653 0.003580
-1.073146 0.832665 0.003206
-1.073146 0.838677 0.002833
-1.073146 0.844689 0.002445
-1.073146 0.850701 0.002034
-1.073146 0.856713 0.001624
-1.073146 0.862725 0.001181
-1.073146 0.868737 0.000901
-1.073146 0.874749 0.000589
-1.067134 0.159319 0.000900
-1.067134 0.165331 0.001336
-1.067134 0.171343 0.001698
-1.067134 0.177355 0.002257
-1.067134 0.183367 0.002736
-1.067134 0.189379 0.003180
-1.067134 0.195391 0.003661
-1.067134 0.201403 0.004124
-1.067134 0.207415 0.004572
-1.067134 0.213427 0.005019
-1.067134 0.219439 0.005455
-1.067134 0.225451 0.005877
-1.067134 0.231463 0.006290
-1.067134 0.237475 0.006690
-1.067134 0.243487 0.007078
-1.067134 0.249499 0.007457
-1.067134 0.255511 0.007829
-1.067134 0.261523 0.008194
-1.067134 0.267535 0.008549
-1.067134 0.273547 0.008895
-1.067134 0.279559 0.009231
-1.067134 0.285571 0.009556
-1.067134 0.291583 0.009870
-1.067134 0.297595 0.010176
-1.067134 0.303607 0.010474
-1.067134 0.309619 0.010764
-1.067134 0.315631 0.011046
-1.067134 0.321643 0.011320
-1.067134 0.327655 0.011585
-1.067134 0.333667 0.011842
-1.067134 0.339679 0.012089
-1.067134 0.345691 0.012327
-1.067134 0.351703 0.012557
-1.067134 0.357715 0.012776
-1.067134 0.363727 0.012987
-1.067134 0.369739 0.013189
-1.067134 0.375752 0.013381
-1.067134 0.381764 0.013564
-1.067134 0.387776 0.013737
-1.067134 0.393788 0.013902
-1.067134 0.399800 0.014057
-1.067134 0.405812 0.014204
-1.067134 0.411824 0.014341
-1.067134 0.417836 0.014468
-1.067134 0.423848 0.014587
-1.067134 0.429860 0.014697
-1.067134 0.435872 0.014798
-1.067134 0.441884 0.014889
-1.067134 0.447896 0.014972
-1.067134 0.453908 0.015045
-1.067134 0.459920 0.015109
-1.067134 0.465932 0.015163
-1.067134 0.471944 0.015208
-1.067134 0.477956 0.015244
-1.067134 0.483968 0.015271
-1.067134 0.489980 0.015289
-1.067134 0.495992 0.015299
-1.067134 0.502004 0.015300
-1.067134 0.508016 0.015293
-1.067134 0.514028 0.015279
-1.067134 0.520040 0.015258
-1.067134 0.526052 0.015229
-1.067134 0.532064 0.015193
-1.067134 0.538076 0.015151
-1.067134 0.544088 0.015102
-1.067134 0.550100 0.015046
-1.067134 0.556112 0.014983
-1.067134 0.562124 0.014913
-1.067134 0.568136 0.014837
-1.067134 0.574148 0.014754
-1.067134 0.580160 0.014664
-1.067134 0.586172 0.014567
-1.067134 0.592184 0.014462
-1.067134 0.598196 0.014350
-1.067134 0.604208 0.014230
-1.067134 0.610220 0.014102
-1.067134 0.616232 0.013966
-1.067134 0.622244 0.013821
-1.067134 0.628257 0.013668
-1.067134 0.634269 0.013507
-1.067134 0.640281 0.013337
-1.067134 0.646293 0.013159
-1.067134 0.652305 0.012973
-1.067134 0.658317 0.012779
-1.067134 0.664329 0.012577
-1.067134 0.670341 0.012368
-1.067134 0.676353 0.012151
-1.067134 0.682365 0.011926
-1.067134 0.688377 0.011695
-1.067134 0.694389 0.011456
-1.067134 0.700401 0.011210
-1.067134 0.706413 0.010957
-1.067134 0.712425 0.010698
-1.067134 0.718437 0.010432
-1.067134 0.724449 0.010160
-1.067134 0.730461 0.009882
-1.067134 0.736473 0.009597
-1.067134 0.742485 0.009305
-1.067134 0.748497 0.009006
-1.067134 0.754509 0.008701
-1.067134 0.760521 0.008389
-1.067134 0.766533 0.008069
-1.067134 0.772545 0.007742
-1.067134 0.778557 0.007409
-1.067134 0.784569 0.007069
-1.067134 0.790581 0.006722
-1.067134 0.796593 0.006370
-1.067134 0.802605 0.006013
-1.067134 0.808617 0.005651
-1.067134 0.814629 0.005286
-1.067134 0.820641 0.004916
-1.067134 0.826653 0.004542
-1.067134 0.832665 0.004164
-1.067134 0.838677 0.003781
-1.067134 0.844689 0.003389
-1.067134 0.850701 0.002987
-1.067134 0.856713 0.002583
-1.067134 0.862725 0.002179
-1.067134 0.868737 0.001814
-1.067134 0.874749 0.001434
-1.067134 0.880762 0.000993
-1.067134 0.886774 0.000621
-1.061122 0.141283 0.000866
-1.061122 0.147295 0.001302
-1.061122 0.153307 0.001669
-1.061122 0.159319 0.002232
-1.061122 0.165331 0.002716
-1.061122 0.171343 0.003167
-1.061122 0.177355 0.003657
-1.061122 0.183367 0.004130
-1.061122 0.189379 0.004589
-1.061122 0.195391 0.005051
-1.061122 0.201403 0.005504
-1.061122 0.207415 0.005948
-1.061122 0.213427 0.006384
-1.061122 0.219439 0.006812
-1.061122 0.225451 0.007228
-1.061122 0.231463 0.007634
-1.061122 0.237475 0.008029
-1.061122 0.243487 0.008414
-1.061122 0.249499 0.008789
-1.061122 0.255511 0.009156
-1.061122 0.261523 0.009514
-1.061122 0.267535 0.009864
-1.061122 0.273547 0.010204
-1.061122 0.279559 0.010534
-1.061122 0.285571 0.010855
-1.061122 0.291583 0.011166
-1.061122 0.297595 0.011467
-1.061122 0.303607 0.011761
-1.061122 0.309619 0.012046
-1.061122 0.315631 0.012323
-1.061122 0.321643 0.012591
-1.061122 0.327655 0.012851
-1.061122 0.333667 0.013102
-1.061122 0.339679 0.013344
-1.061122 0.345691 0.013577
-1.061122 0.351703 0.013801
-1.061122 0.357715 0.014015
-1.061122 0.363727 0.014221
-1.061122 0.369739 0.014417
-1.061122 0.375752 0.014605
-1.061122 0.381764 0.014783
-1.061122 0.387776 0.014952
-1.061122 0.393788 0.015112
-1.061122 0.399800 0.015262
-1.061122 0.405812 0.015404
-1.061122 0.411824 0.015537
-1.061122 0.417836 0.015660
-1.061122 0.423848 0.015774
-1.061122 0.429860 0.015880
-1.061122 0.435872 0.015976
-1.061122 0.441884 0.016063
-1.061122 0.447896 0.016141
-1.061122 0.453908 0.016210
-1.061122 0.459920 0.016270
-1.061122 0.465932 0.016321
-1.061122 0.471944 0.016362
-1.061122 0.477956 0.016395
-1.061122 0.483968 0.016418
-1.061122 0.489980 0.016433
-1.061122 0.495992 0.016440
-1.061122 0.502004 0.016438
-1.061122 0.508016 0.016429
-1.061122 0.514028 0.016412
-1.061122 0.520040 0.016387
-1.061122 0.526052 0.016355
-1.061122 0.532064 0.016316
-1.061122 0.538076 0.016270
-1.061122 0.544088 0.016217
-1.061122 0.550100 0.016156
-1.061122 0.556112 0.016089
-1.061122 0.562124 0.016016
-1.061122 0.568136 0.015935
-1.061122 0.574148 0.015847
-1.061122 0.580160 0.015752
-1.061122 0.586172 0.015650
-1.061122 0.592184 0.015540
-1.061122 0.598196 0.015423
-1.061122 0.604208 0.015298
-1.061122 0.610220 0.015165
-1.061122 0.616232 0.015025
-1.061122 0.622244 0.014876
-1.061122 0.628257 0.014718
-1.061122 0.634269 0.014553
-1.061122 0.640281 0.014380
-1.061122 0.646293 0.014198
-1.061122 0.652305 0.014008
-1.061122 0.658317 0.013811
-1.061122 0.664329 0.013606
-1.061122 0.670341 0.013393
-1.061122 0.676353 0.013173
-1.061122 0.682365 0.012945
-1.061122 0.688377 0.012710
-1.061122 0.694389 0.012468
-1.061122 0.700401 0.012219
-1.061122 0.706413 0.011964
-1.061122 0.712425 0.011701
-1.061122 0.718437 0.011432
-1.061122 0.724449 0.011157
-1.061122 0.730461 0.010874
-1.061122 0.736473 0.010586
-1.061122 0.742485 0.010290
-1.061122 0.748497 0.009988
-1.061122 0.754509 0.009679
-1.061122 0.760521 0.009364
-1.061122 0.766533 0.009041
-1.061122 0.772545 0.008712
-1.061122 0.778557 0.008376
-1.061122 0.784569 0.008033
-1.061122 0.790581 0.007685
-1.061122 0.796593 0.007331
-1.061122 0.802605 0.006972
-1.061122 0.808617 0.006607
-1.061122 0.814629 0.006239
-1.061122 0.820641 0.005865
-1.061122 0.826653 0.005488
-1.061122 0.832665 0.005105
-1.061122 0.838677 0.004717
-1.061122 0.844689 0.004323
-1.061122 0.850701 0.003923
-1.061122 0.856713 0.003520
-1.061122 0.862725 0.003118
-1.061122 0.868737 0.002723
-1.061122 0.874749 0.002320
-1.061122 0.880762 0.001896
-1.061122 0.886774 0.001472
-1.061122 0.892786 0.001004
-1.061122 0.898798 0.000622
-1.055110 0.129259 0.000971
-1.055110 0.135271 0.001510
-1.055110 0.141283 0.002130
-1.055110 0.147295 0.002641
-1.055110 0.153307 0.003110
-1.055110 0.159319 0.003612
-1.055110 0.165331 0.004097
-1.055110 0.171343 0.004567
-1.055110 0.177355 0.005041
-1.055110 0.183367 0.005507
-1.055110 0.189379 0.005965
-1.055110 0.195391 0.006417
-1.055110 0.201403 0.006863
-1.055110 0.207415 0.007300
-1.055110 0.213427 0.007729
-1.055110 0.219439 0.008148
-1.055110 0.225451 0.008558
-1.055110 0.231463 0.008958
-1.055110 0.237475 0.009348
-1.055110 0.243487 0.009728
-1.055110 0.249499 0.010099
-1.055110 0.255511 0.010461
-1.055110 0.261523 0.010814
-1.055110 0.267535 0.011158
-1.055110 0.273547 0.011492
-1.055110 0.279559 0.011817
-1.055110 0.285571 0.012133
-1.055110 0.291583 0.012439
-1.055110 0.297595 0.012737
-1.055110 0.303607 0.013026
-1.055110 0.309619 0.013306
-1.055110 0.315631 0.013578
-1.055110 0.321643 0.013841
-1.055110 0.327655 0.014095
-1.055110 0.333667 0.014341
-1.055110 0.339679 0.014578
-1.055110 0.345691 0.014805
-1.055110 0.351703 0.015024
-1.055110 0.357715 0.015234
-1.055110 0.363727 0.015435
-1.055110 0.369739 0.015626
-1.055110 0.375752 0.015809
-1.055110 0.381764 0.015982
-1.055110 0.387776 0.016146
-1.055110 0.393788 0.016301
-1.055110 0.399800 0.016448
-1.055110 0.405812 0.016585
-1.055110 0.411824 0.016713
-1.055110 0.417836 0.016832
-1.055110 0.423848 0.016942
-1.055110 0.429860 0.017043
-1.055110 0.435872 0.017135
-1.055110 0.441884 0.017218
-1.055110 0.447896 0.017292
-1.055110 0.453908 0.017356
-1.055110 0.459920 0.017412
-1.055110 0.465932 0.017459
-1.055110 0.471944 0.017497
-1.055110 0.477956 0.017526
-1.055110 0.483968 0.017547
-1.055110 0.489980 0.017558
-1.055110 0.495992 0.017562
-1.055110 0.502004 0.017557
-1.055110 0.508016 0.017545
-1.055110 0.514028 0.017524
-1.055110 0.520040 0.017496
-1.055110 0.526052 0.017461
-1.055110 0.532064 0.017418
-1.055110 0.538076 0.017368
-1.055110 0.544088 0.017311
-1.055110 0.550100 0.017247
-1.055110 0.556112 0.017176
-1.055110 0.562124 0.017098
-1.055110 0.568136 0.017013
-1.055110 0.574148 0.016921
-1.055110 0.580160 0.016821
-1.055110 0.586172 0.016714
-1.055110 0.592184 0.016600
-1.055110 0.598196 0.016478
-1.055110 0.604208 0.016348
-1.055110 0.610220 0.016211
-1.055110 0.616232 0.016066
-1.055110 0.622244 0.015912
-1.055110 0.628257 0.015751
-1.055110 0.634269 0.015582
-1.055110 0.640281 0.015405
-1.055110 0.646293 0.015219
-1.055110 0.652305 0.015026
-1.055110 0.658317 0.014826
-1.055110 0.664329 0.014617
-1.055110 0.670341 0.014401
-1.055110 0.676353 0.014178
-1.055110 0.682365 0.013947
-1.055110 0.688377 0.013709
-1.055110 0.694389 0.013464
-1.055110 0.700401 0.013212
-1.055110 0.706413 0.012953
-1.055110 0.712425 0.012687
-1.055110 0.718437 0.012415
-1.055110 0.724449 0.012136
-1.055110 0.730461 0.011850
-1.055110 0.736473 0.011558
-1.055110 0.742485 0.011259
-1.055110 0.748497 0.010954
-1.055110 0.754509 0.010642
-1.055110 0.760521 0.010323
-1.055110 0.766533 0.009997
-1.055110 0.772545 0.009665
-1.055110 0.778557 0.009327
-1.055110 0.784569 0.008982
-1.055110 0.790581 0.008631
-1.055110 0.796593 0.008275
-1.055110 0.802605 0.007913
-1.055110 0.808617 0.007546
-1.055110 0.814629 0.007174
-1.055110 0.820641 0.006798
-1.055110 0.826653 0.006416
-1.055110 0.832665 0.006030
-1.055110 0.838677 0.005638
-1.055110 0.844689 0.005242
-1.055110 0.850701 0.004840
-1.055110 0.856713 0.004435
-1.055110 0.862725 0.004028
-1.055110 0.868737 0.003620
-1.055110 0.874749 0.003205
-1.055110 0.880762 0.002780
-1.055110 0.886774 0.002347
-1.055110 0.892786 0.001901
-1.055110 0.898798 0.001463
-1.055110 0.904810 0.000989
-1.055110 0.910822 0.000608
-1.049098 0.111222 0.000878
-1.049098 0.117234 0.001330
-1.049098 0.123246 0.001723
-1.049098 0.129259 0.002343
-1.049098 0.135271 0.002910
-1.049098 0.141283 0.003470
-1.049098 0.147295 0.003991
-1.049098 0.153307 0.004487
-1.049098 0.159319 0.004979
-1.049098 0.165331 0.005461
-1.049098 0.171343 0.005934
-1.049098 0.177355 0.006401
-1.049098 0.183367 0.006861
-1.049098 0.189379 0.007314
-1.049098 0.195391 0.007760
-1.049098 0.201403 0.008199
-1.049098 0.207415 0.008629
-1.049098 0.213427 0.009051
-1.049098 0.219439 0.009464
-1.049098 0.225451 0.009868
-1.049098 0.231463 0.010262
-1.049098 0.237475 0.010647
-1.049098 0.243487 0.011022
-1.049098 0.249499 0.011387
-1.049098 0.255511 0.011744
-1.049098 0.261523 0.012092
-1.049098 0.267535 0.012430
-1.049098 0.273547 0.012759
-1.049098 0.279559 0.013080
-1.049098 0.285571 0.013391
-1.049098 0.291583 0.013692
-1.049098 0.297595 0.013985
-1.049098 0.303607 0.014269
-1.049098 0.309619 0.014545
-1.049098 0.315631 0.014811
-1.049098 0.321643 0.015069
-1.049098 0.327655 0.015319
-1.049098 0.333667 0.015559
-1.049098 0.339679 0.015791
-1.049098 0.345691 0.016013
-1.049098 0.351703 0.016227
-1.049098 0.357715 0.016432
-1.049098 0.363727 0.016628
-1.049098 0.369739 0.016815
-1.049098 0.375752 0.016992
-1.049098 0.381764 0.017161
-1.049098 0.387776 0.017321
-1.049098 0.393788 0.017471
-1.049098 0.399800 0.017613
-1.049098 0.405812 0.017745
-1.049098 0.411824 0.017869
-1.049098 0.417836 0.017984
-1.049098 0.423848 0.018089
-1.049098 0.429860 0.018186
-1.049098 0.435872 0.018274
-1.049098 0.441884 0.018353
-1.049098 0.447896 0.018422
-1.049098 0.453908 0.018483
-1.049098 0.459920 0.018535
-1.049098 0.465932 0.018579
-1.049098 0.471944 0.018613
-1.049098 0.477956 0.018638
-1.049098 0.483968 0.018656
-1.049098 0.489980 0.018664
-1.049098 0.495992 0.018664
-1.049098 0.502004 0.018656
-1.049098 0.508016 0.018641
-1.049098 0.514028 0.018617
-1.049098 0.520040 0.018586
-1.049098 0.526052 0.018547
-1.049098 0.532064 0.018501
-1.049098 0.538076 0.018447
-1.049098 0.544088 0.018386
-1.049098 0.550100 0.018318
-1.049098 0.556112 0.018243
-1.049098 0.562124 0.018161
-1.049098 0.568136 0.018072
-1.049098 0.574148 0.017975
-1.049098 0.580160 0.017871
-1.049098 0.586172 0.017760
-1.049098 0.592184 0.017641
-1.049098 0.598196 0.017514
-1.049098 0.604208 0.017380
-1.049098 0.610220 0.017239
-1.049098 0.616232 0.017089
-1.049098 0.622244 0.016932
-1.049098 0.628257 0.016767
-1.049098 0.634269 0.016593
-1.049098 0.640281 0.016412
-1.049098 0.646293 0.016224
-1.049098 0.652305 0.016027
-1.049098 0.658317 0.015823
-1.049098 0.664329 0.015611
-1.049098 0.670341 0.015392
-1.049098 0.676353 0.015165
-1.049098 0.682365 0.014931
-1.049098 0.688377 0.014690
-1.049098 0.694389 0.014442
-1.049098 0.700401 0.014187
-1.049098 0.706413 0.013925
-1.049098 0.712425 0.013656
-1.049098 0.718437 0.013380
-1.049098 0.724449 0.013098
-1.049098 0.730461 0.012809
-1.049098 0.736473 0.012514
-1.049098 0.742485 0.012212
-1.049098 0.748497 0.011903
-1.049098 0.754509 0.011588
-1.049098 0.760521 0.011266
-1.049098 0.766533 0.010938
-1.049098 0.772545 0.010603
-1.049098 0.778557 0.010262
-1.049098 0.784569 0.009914
-1.049098 0.790581 0.009561
-1.049098 0.796593 0.009202
-1.049098 0.802605 0.008838
-1.049098 0.808617 0.008468
-1.049098 0.814629 0.008093
-1.049098 0.820641 0.007714
-1.049098 0.826653 0.007329
-1.049098 0.832665 0.006939
-1.049098 0.838677 0.006544
-1.049098 0.844689 0.006144
-1.049098 0.850701 0.005740
-1.049098 0.856713 0.005331
-1.049098 0.862725 0.004919
-1.049098 0.868737 0.004503
-1.049098 0.874749 0.004081
-1.049098 0.880762 0.003652
-1.049098 0.886774 0.003215
-1.049098 0.892786 0.002770
-1.049098 0.898798 0.002323
-1.049098 0.904810 0.001866
-1.049098 0.910822 0.001422
-1.049098 0.916834 0.000945
-1.049098 0.922846 0.000564
-1.043086 0.099198 0.000972
-1.043086 0.105210 0.001519
-1.043086 0.111222 0.002153
-1.043086 0.117234 0.002686
-1.043086 0.123246 0.003187
-1.043086 0.129259 0.003738
-1.043086 0.135271 0.004283
-1.043086 0.141283 0.004820
-1.043086 0.147295 0.005336
-1.043086 0.153307 0.005835
-1.043086 0.159319 0.006325
-1.043086 0.165331 0.006804
-1.043086 0.171343 0.007274
-1.043086 0.177355 0.007737
-1.043086 0.183367 0.008193
-1.043086 0.189379 0.008640
-1.043086 0.195391 0.009080
-1.043086 0.201403 0.009513
-1.043086 0.207415 0.009937
-1.043086 0.213427 0.010352
-1.043086 0.219439 0.010759
-1.043086 0.225451 0.011157
-1.043086 0.231463 0.011545
-1.043086 0.237475 0.011924
-1.043086 0.243487 0.012294
-1.043086 0.249499 0.012654
-1.043086 0.255511 0.013006
-1.043086 0.261523 0.013348
-1.043086 0.267535 0.013682
-1.043086 0.273547 0.014006
-1.043086 0.279559 0.014321
-1.043086 0.285571 0.014627
-1.043086 0.291583 0.014924
-1.043086 0.297595 0.015212
-1.043086 0.303607 0.015491
-1.043086 0.309619 0.015762
-1.043086 0.315631 0.016024
-1.043086 0.321643 0.016277
-1.043086 0.327655 0.016521
-1.043086 0.333667 0.016757
-1.043086 0.339679 0.016983
-1.043086 0.345691 0.017201
-1.043086 0.351703 0.017410
-1.043086 0.357715 0.017610
-1.043086 0.363727 0.017801
-1.043086 0.369739 0.017983
-1.043086 0.375752 0.018156
-1.043086 0.381764 0.018320
-1.043086 0.387776 0.018475
-1.043086 0.393788 0.018621
-1.043086 0.399800 0.018758
-1.043086 0.405812 0.018886
-1.043086 0.411824 0.019006
-1.043086 0.417836 0.019116
-1.043086 0.423848 0.019217
-1.043086 0.429860 0.019310
-1.043086 0.435872 0.019393
-1.043086 0.441884 0.019468
-1.043086 0.447896 0.019534
-1.043086 0.453908 0.019591
-1.043086 0.459920 0.019639
-1.043086 0.465932 0.019679
-1.043086 0.471944 0.019709
-1.043086 0.477956 0.019732
-1.043086 0.483968 0.019745
-1.043086 0.489980 0.019750
-1.043086 0.495992 0.019747
-1.043086 0.502004 0.019736
-1.043086 0.508016 0.019717
-1.043086 0.514028 0.019690
-1.043086 0.520040 0.019655
-1.043086 0.526052 0.019613
-1.043086 0.532064 0.019563
-1.043086 0.538076 0.019506
-1.043086 0.544088 0.019442
-1.043086 0.550100 0.019370
-1.043086 0.556112 0.019291
-1.043086 0.562124 0.019205
-1.043086 0.568136 0.019111
-1.043086 0.574148 0.019010
-1.043086 0.580160 0.018902
-1.043086 0.586172 0.018786
-1.043086 0.592184 0.018663
-1.043086 0.598196 0.018533
-1.043086 0.604208 0.018394
-1.043086 0.610220 0.018249
-1.043086 0.616232 0.018095
-1.043086 0.622244 0.017934
-1.043086 0.628257 0.017765
-1.043086 0.634269 0.017588
-1.043086 0.640281 0.017403
-1.043086 0.646293 0.017211
-1.043086 0.652305 0.017011
-1.043086 0.658317 0.016803
-1.043086 0.664329 0.016588
-1.043086 0.670341 0.016365
-1.043086 0.676353 0.016136
-1.043086 0.682365 0.015898
-1.043086 0.688377 0.015654
-1.043086 0.694389 0.015403
-1.043086 0.700401 0.015145
-1.043086 0.706413 0.014879
-1.043086 0.712425 0.014608
-1.043086 0.718437 0.014329
-1.043086 0.724449 0.014043
-1.043086 0.730461 0.013751
-1.043086 0.736473 0.013453
-1.043086 0.742485 0.013148
-1.043086 0.748497 0.012836
-1.043086 0.754509 0.012518
-1.043086 0.760521 0.012193
-1.043086 0.766533 0.011862
-1.043086 0.772545 0.011524
-1.043086 0.778557 0.011180
-1.043086 0.784569 0.010830
-1.043086 0.790581 0.010475
-1.043086 0.796593 0.010113
-1.043086 0.802605 0.009746
-1.043086 0.808617 0.009374
-1.043086 0.814629 0.008996
-1.043086 0.820641 0.008613
-1.043086 0.826653 0.008225
-1.043086 0.832665 0.007832
-1.043086 0.838677 0.007434
-1.043086 0.844689 0.007031
-1.043086 0.850701 0.006623
-1.043086 0.856713 0.006211
-1.043086 0.862725 0.005794
-1.043086 0.868737 0.005372
-1.043086 0.874749 0.004945
-1.043086 0.880762 0.004511
-1.043086 0.886774 0.004070
-1.043086 0.892786 0.003623
-1.043086 0.898798 0.003171
-1.043086 0.904810 0.002712
-1.043086 0.910822 0.002249
-1.043086 0.916834 0.001774
-1.043086 0.922846 0.001292
-1.043086 0.928858 0.000718
-1.037074 0.081162 0.000863
-1.037074 0.087174 0.001313
-1.037074 0.093186 0.001710
-1.037074 0.099198 0.002339
-1.037074 0.105210 0.002918
-1.037074 0.111222 0.003498
-1.037074 0.117234 0.004044
-1.037074 0.123246 0.004572
-1.037074 0.129259 0.005106
-1.037074 0.135271 0.005636
-1.037074 0.141283 0.006158
-1.037074 0.147295 0.006667
-1.037074 0.153307 0.007164
-1.037074 0.159319 0.007649
-1.037074 0.165331 0.008125
-1.037074 0.171343 0.008592
-1.037074 0.177355 0.009050
-1.037074 0.183367 0.009501
-1.037074 0.189379 0.009943
-1.037074 0.195391 0.010378
-1.037074 0.201403 0.010804
-1.037074 0.207415 0.011222
-1.037074 0.213427 0.011631
-1.037074 0.219439 0.012032
-1.037074 0.225451 0.012424
-1.037074 0.231463 0.012807
-1.037074 0.237475 0.013180
-1.037074 0.243487 0.013545
-1.037074 0.249499 0.013900
-1.037074 0.255511 0.014247
-1.037074 0.261523 0.014584
-1.037074 0.267535 0.014912
-1.037074 0.273547 0.015231
-1.037074 0.279559 0.015542
-1.037074 0.285571 0.015843
-1.037074 0.291583 0.016135
-1.037074 0.297595 0.016418
-1.037074 0.303607 0.016693
-1.037074 0.309619 0.016958
-1.037074 0.315631 0.017215
-1.037074 0.321643 0.017463
-1.037074 0.327655 0.017703
-1.037074 0.333667 0.017933
