-0.081162 0.093186 0.009982
-0.081162 0.099198 0.010007
-0.081162 0.105210 0.010032
-0.081162 0.111222 0.010055
-0.081162 0.117234 0.010078
-0.081162 0.123246 0.010101
-0.081162 0.129259 0.010122
-0.081162 0.135271 0.010142
-0.081162 0.141283 0.010162
-0.081162 0.147295 0.010181
-0.081162 0.153307 0.010199
-0.081162 0.159319 0.010216
-0.081162 0.165331 0.010232
-0.081162 0.171343 0.010248
-0.081162 0.177355 0.010262
-0.081162 0.183367 0.010276
-0.081162 0.189379 0.010289
-0.081162 0.195391 0.010301
-0.081162 0.201403 0.010313
-0.081162 0.207415 0.010323
-0.081162 0.213427 0.010332
-0.081162 0.219439 0.010341
-0.081162 0.225451 0.010349
-0.081162 0.231463 0.010356
-0.081162 0.237475 0.010362
-0.081162 0.243487 0.010367
-0.081162 0.249499 0.010372
-0.081162 0.255511 0.010375
-0.081162 0.261523 0.010378
-0.081162 0.267535 0.010380
-0.081162 0.273547 0.010380
-0.081162 0.279559 0.010380
-0.081162 0.285571 0.010380
-0.081162 0.291583 0.010378
-0.081162 0.297595 0.010375
-0.081162 0.303607 0.010372
-0.081162 0.309619 0.010368
-0.081162 0.315631 0.010362
-0.081162 0.321643 0.010356
-0.081162 0.327655 0.010349
-0.081162 0.333667 0.010342
-0.081162 0.339679 0.010333
-0.081162 0.345691 0.010323
-0.081162 0.351703 0.010313
-0.081162 0.357715 0.010302
-0.081162 0.363727 0.010289
-0.081162 0.369739 0.010276
-0.081162 0.375752 0.010262
-0.081162 0.381764 0.010247
-0.081162 0.387776 0.010232
-0.081162 0.393788 0.010215
-0.081162 0.399800 0.010198
-0.081162 0.405812 0.010179
-0.081162 0.411824 0.010160
-0.081162 0.417836 0.010140
-0.081162 0.423848 0.010119
-0.081162 0.429860 0.010097
-0.081162 0.435872 0.010074
-0.081162 0.441884 0.010050
-0.081162 0.447896 0.010026
-0.081162 0.453908 0.010000
-0.081162 0.459920 0.009974
-0.081162 0.465932 0.009947
-0.081162 0.471944 0.009919
-0.081162 0.477956 0.009890
-0.081162 0.483968 0.009860
-0.081162 0.489980 0.009829
-0.081162 0.495992 0.009798
-0.081162 0.502004 0.009765
-0.081162 0.508016 0.009732
-0.081162 0.514028 0.009697
-0.081162 0.520040 0.009662
-0.081162 0.526052 0.009626
-0.081162 0.532064 0.009589
-0.081162 0.538076 0.009551
-0.081162 0.544088 0.009513
-0.081162 0.550100 0.009473
-0.081162 0.556112 0.009432
-0.081162 0.562124 0.009391
-0.081162 0.568136 0.009349
-0.081162 0.574148 0.009306
-0.081162 0.580160 0.009261
-0.081162 0.586172 0.009216
-0.081162 0.592184 0.009171
-0.081162 0.598196 0.009124
-0.081162 0.604208 0.009076
-0.081162 0.610220 0.009028
-0.081162 0.616232 0.008978
-0.081162 0.622244 0.008928
-0.081162 0.628257 0.008876
-0.081162 0.634269 0.008824
-0.081162 0.640281 0.008771
-0.081162 0.646293 0.008717
-0.081162 0.652305 0.008662
-0.081162 0.658317 0.008606
-0.081162 0.664329 0.008549
-0.081162 0.670341 0.008491
-0.081162 0.676353 0.008433
-0.081162 0.682365 0.008373
-0.081162 0.688377 0.008312
-0.081162 0.694389 0.008251
-0.081162 0.700401 0.008188
-0.081162 0.706413 0.008125
-0.081162 0.712425 0.008060
-0.081162 0.718437 0.007995
-0.081162 0.724449 0.007928
-0.081162 0.730461 0.007861
-0.081162 0.736473 0.007792
-0.081162 0.742485 0.007723
-0.081162 0.748497 0.007652
-0.081162 0.754509 0.007581
-0.081162 0.760521 0.007508
-0.081162 0.766533 0.007434
-0.081162 0.772545 0.007360
-0.081162 0.778557 0.007284
-0.081162 0.784569 0.007207
-0.081162 0.790581 0.007128
-0.081162 0.796593 0.007049
-0.081162 0.802605 0.006969
-0.081162 0.808617 0.006887
-0.081162 0.814629 0.006804
-0.081162 0.820641 0.006720
-0.081162 0.826653 0.006634
-0.081162 0.832665 0.006547
-0.081162 0.838677 0.006459
-0.081162 0.844689 0.006370
-0.081162 0.850701 0.006279
-0.081162 0.856713 0.006186
-0.081162 0.862725 0.006092
-0.081162 0.868737 0.005996
-0.081162 0.874749 0.005899
-0.081162 0.880762 0.005800
-0.081162 0.886774 0.005699
-0.081162 0.892786 0.005597
-0.081162 0.898798 0.005492
-0.081162 0.904810 0.005386
-0.081162 0.910822 0.005277
-0.081162 0.916834 0.005166
-0.081162 0.922846 0.005053
-0.081162 0.928858 0.004937
-0.081162 0.934870 0.004819
-0.081162 0.940882 0.004697
-0.081162 0.946894 0.004573
-0.081162 0.952906 0.004446
-0.081162 0.958918 0.004316
-0.081162 0.964930 0.004182
-0.081162 0.970942 0.004044
-0.081162 0.976954 0.003903
-0.081162 0.982966 0.003757
-0.081162 0.988978 0.003608
-0.081162 0.994990 0.003453
-0.081162 1.001002 0.003294
-0.081162 1.007014 0.003130
-0.081162 1.013026 0.002961
-0.081162 1.019038 0.002787
-0.081162 1.025050 0.002607
-0.081162 1.031062 0.002422
-0.081162 1.037074 0.002232
-0.081162 1.043086 0.002036
-0.081162 1.049098 0.001835
-0.081162 1.055110 0.001628
-0.081162 1.061122 0.001416
-0.081162 1.067134 0.001198
-0.081162 1.073146 0.000974
-0.081162 1.079158 0.000741
-0.081162 1.085170 0.000496
-0.081162 1.091182 0.000238
-0.075150 -0.910822 0.000017
-0.075150 -0.904810 0.000036
-0.075150 -0.898798 0.000059
-0.075150 -0.892786 0.000085
-0.075150 -0.886774 0.000113
-0.075150 -0.880762 0.000143
-0.075150 -0.874749 0.000174
-0.075150 -0.868737 0.000208
-0.075150 -0.862725 0.000243
-0.075150 -0.856713 0.000280
-0.075150 -0.850701 0.000318
-0.075150 -0.844689 0.000358
-0.075150 -0.838677 0.000399
-0.075150 -0.832665 0.000442
-0.075150 -0.826653 0.000486
-0.075150 -0.820641 0.000531
-0.075150 -0.814629 0.000578
-0.075150 -0.808617 0.000626
-0.075150 -0.802605 0.000675
-0.075150 -0.796593 0.000725
-0.075150 -0.790581 0.000776
-0.075150 -0.784569 0.000828
-0.075150 -0.778557 0.000882
-0.075150 -0.772545 0.000936
-0.075150 -0.766533 0.000991
-0.075150 -0.760521 0.001047
-0.075150 -0.754509 0.001104
-0.075150 -0.748497 0.001162
-0.075150 -0.742485 0.001221
-0.075150 -0.736473 0.001281
-0.075150 -0.730461 0.001341
-0.075150 -0.724449 0.001402
-0.075150 -0.718437 0.001463
-0.075150 -0.712425 0.001526
-0.075150 -0.706413 0.001589
-0.075150 -0.700401 0.001652
-0.075150 -0.694389 0.001717
-0.075150 -0.688377 0.001781
-0.075150 -0.682365 0.001847
-0.075150 -0.676353 0.001912
-0.075150 -0.670341 0.001979
-0.075150 -0.664329 0.002046
-0.075150 -0.658317 0.002113
-0.075150 -0.652305 0.002180
-0.075150 -0.646293 0.002248
-0.075150 -0.640281 0.002317
-0.075150 -0.634269 0.002385
-0.075150 -0.628257 0.002454
-0.075150 -0.622244 0.002524
-0.075150 -0.616232 0.002593
-0.075150 -0.610220 0.002663
-0.075150 -0.604208 0.002734
-0.075150 -0.598196 0.002804
-0.075150 -0.592184 0.002875
-0.075150 -0.586172 0.002945
-0.075150 -0.580160 0.003016
-0.075150 -0.574148 0.003087
-0.075150 -0.568136 0.003159
-0.075150 -0.562124 0.003230
-0.075150 -0.556112 0.003302
-0.075150 -0.550100 0.003373
-0.075150 -0.544088 0.003445
-0.075150 -0.538076 0.003517
-0.075150 -0.532064 0.003589
-0.075150 -0.526052 0.003660
-0.075150 -0.520040 0.003732
-0.075150 -0.514028 0.003804
-0.075150 -0.508016 0.003876
-0.075150 -0.502004 0.003948
-0.075150 -0.495992 0.004020
-0.075150 -0.489980 0.004091
-0.075150 -0.483968 0.004163
-0.075150 -0.477956 0.004234
-0.075150 -0.471944 0.004306
-0.075150 -0.465932 0.004377
-0.075150 -0.459920 0.004449
-0.075150 -0.453908 0.004520
-0.075150 -0.447896 0.004591
-0.075150 -0.441884 0.004661
-0.075150 -0.435872 0.004732
-0.075150 -0.429860 0.004803
-0.075150 -0.423848 0.004873
-0.075150 -0.417836 0.004943
-0.075150 -0.411824 0.005013
-0.075150 -0.405812 0.005082
-0.075150 -0.399800 0.005152
-0.075150 -0.393788 0.005221
-0.075150 -0.387776 0.005290
-0.075150 -0.381764 0.005359
-0.075150 -0.375752 0.005427
-0.075150 -0.369739 0.005495
-0.075150 -0.363727 0.005563
-0.075150 -0.357715 0.005630
-0.075150 -0.351703 0.005697
-0.075150 -0.345691 0.005764
-0.075150 -0.339679 0.005831
-0.075150 -0.333667 0.005897
-0.075150 -0.327655 0.005962
-0.075150 -0.321643 0.006028
-0.075150 -0.315631 0.006093
-0.075150 -0.309619 0.006158
-0.075150 -0.303607 0.006222
-0.075150 -0.297595 0.006286
-0.075150 -0.291583 0.006349
-0.075150 -0.285571 0.006412
-0.075150 -0.279559 0.006475
-0.075150 -0.273547 0.006537
-0.075150 -0.267535 0.006599
-0.075150 -0.261523 0.006660
-0.075150 -0.255511 0.006721
-0.075150 -0.249499 0.006781
-0.075150 -0.243487 0.006841
-0.075150 -0.237475 0.006900
-0.075150 -0.231463 0.006959
-0.075150 -0.225451 0.007018
-0.075150 -0.219439 0.007076
-0.075150 -0.213427 0.007133
-0.075150 -0.207415 0.007190
-0.075150 -0.201403 0.007246
-0.075150 -0.195391 0.007302
-0.075150 -0.189379 0.007357
-0.075150 -0.183367 0.007412
-0.075150 -0.177355 0.007466
-0.075150 -0.171343 0.007520
-0.075150 -0.165331 0.007573
-0.075150 -0.159319 0.007626
-0.075150 -0.153307 0.007678
-0.075150 -0.147295 0.007729
-0.075150 -0.141283 0.007780
-0.075150 -0.135271 0.007830
-0.075150 -0.129259 0.007880
-0.075150 -0.123246 0.007929
-0.075150 -0.117234 0.007977
-0.075150 -0.111222 0.008025
-0.075150 -0.105210 0.008072
-0.075150 -0.099198 0.008118
-0.075150 -0.093186 0.008164
-0.075150 -0.087174 0.008210
-0.075150 -0.081162 0.008254
-0.075150 -0.075150 0.008298
-0.075150 -0.069138 0.008342
-0.075150 -0.063126 0.008384
-0.075150 -0.057114 0.008426
-0.075150 -0.051102 0.008468
-0.075150 -0.045090 0.008508
-0.075150 -0.039078 0.008548
-0.075150 -0.033066 0.008588
-0.075150 -0.027054 0.008626
-0.075150 -0.021042 0.008664
-0.075150 -0.015030 0.008702
-0.075150 -0.009018 0.008738
-0.075150 -0.003006 0.008774
-0.075150 0.003006 0.008809
-0.075150 0.009018 0.008844
-0.075150 0.015030 0.008878
-0.075150 0.021042 0.008911
-0.075150 0.027054 0.008943
-0.075150 0.033066 0.008975
-0.075150 0.039078 0.009005
-0.075150 0.045090 0.009036
-0.075150 0.051102 0.009065
-0.075150 0.057114 0.009094
-0.075150 0.063126 0.009122
-0.075150 0.069138 0.009149
-0.075150 0.075150 0.009176
-0.075150 0.081162 0.009201
-0.075150 0.087174 0.009226
-0.075150 0.093186 0.009251
-0.075150 0.099198 0.009274
-0.075150 0.105210 0.009297
-0.075150 0.111222 0.009319
-0.075150 0.117234 0.009340
-0.075150 0.123246 0.009361
-0.075150 0.129259 0.009380
-0.075150 0.135271 0.009399
-0.075150 0.141283 0.009418
-0.075150 0.147295 0.009435
-0.075150 0.153307 0.009452
-0.075150 0.159319 0.009468
-0.075150 0.165331 0.009483
-0.075150 0.171343 0.009497
-0.075150 0.177355 0.009510
-0.075150 0.183367 0.009523
-0.075150 0.189379 0.009535
-0.075150 0.195391 0.009546
-0.075150 0.201403 0.009557
-0.075150 0.207415 0.009566
-0.075150 0.213427 0.009575
-0.075150 0.219439 0.009583
-0.075150 0.225451 0.009590
-0.075150 0.231463 0.009597
-0.075150 0.237475 0.009602
-0.075150 0.243487 0.009607
-0.075150 0.249499 0.009611
-0.075150 0.255511 0.009614
-0.075150 0.261523 0.009617
-0.075150 0.267535 0.009619
-0.075150 0.273547 0.009619
-0.075150 0.279559 0.009619
-0.075150 0.285571 0.009619
-0.075150 0.291583 0.009617
-0.075150 0.297595 0.009615
-0.075150 0.303607 0.009611
-0.075150 0.309619 0.009607
-0.075150 0.315631 0.009602
-0.075150 0.321643 0.009597
-0.075150 0.327655 0.009590
-0.075150 0.333667 0.009583
-0.075150 0.339679 0.009575
-0.075150 0.345691 0.009566
-0.075150 0.351703 0.009556
-0.075150 0.357715 0.009546
-0.075150 0.363727 0.009535
-0.075150 0.369739 0.009522
-0.075150 0.375752 0.009509
-0.075150 0.381764 0.009496
-0.075150 0.387776 0.009481
-0.075150 0.393788 0.009466
-0.075150 0.399800 0.009449
-0.075150 0.405812 0.009432
-0.075150 0.411824 0.009415
-0.075150 0.417836 0.009396
-0.075150 0.423848 0.009376
-0.075150 0.429860 0.009356
-0.075150 0.435872 0.009335
-0.075150 0.441884 0.009313
-0.075150 0.447896 0.009290
-0.075150 0.453908 0.009267
-0.075150 0.459920 0.009242
-0.075150 0.465932 0.009217
-0.075150 0.471944 0.009191
-0.075150 0.477956 0.009164
-0.075150 0.483968 0.009136
-0.075150 0.489980 0.009108
-0.075150 0.495992 0.009079
-0.075150 0.502004 0.009048
-0.075150 0.508016 0.009017
-0.075150 0.514028 0.008986
-0.075150 0.520040 0.008953
-0.075150 0.526052 0.008920
-0.075150 0.532064 0.008885
-0.075150 0.538076 0.008850
-0.075150 0.544088 0.008814
-0.075150 0.550100 0.008778
-0.075150 0.556112 0.008740
-0.075150 0.562124 0.008702
-0.075150 0.568136 0.008663
-0.075150 0.574148 0.008623
-0.075150 0.580160 0.008582
-0.075150 0.586172 0.008540
-0.075150 0.592184 0.008497
-0.075150 0.598196 0.008454
-0.075150 0.604208 0.008410
-0.075150 0.610220 0.008365
-0.075150 0.616232 0.008319
-0.075150 0.622244 0.008272
-0.075150 0.628257 0.008225
-0.075150 0.634269 0.008176
-0.075150 0.640281 0.008127
-0.075150 0.646293 0.008077
-0.075150 0.652305 0.008026
-0.075150 0.658317 0.007974
-0.075150 0.664329 0.007921
-0.075150 0.670341 0.007868
-0.075150 0.676353 0.007813
-0.075150 0.682365 0.007758
-0.075150 0.688377 0.007702
-0.075150 0.694389 0.007645
-0.075150 0.700401 0.007587
-0.075150 0.706413 0.007528
-0.075150 0.712425 0.007468
-0.075150 0.718437 0.007407
-0.075150 0.724449 0.007346
-0.075150 0.730461 0.007283
-0.075150 0.736473 0.007220
-0.075150 0.742485 0.007155
-0.075150 0.748497 0.007090
-0.075150 0.754509 0.007023
-0.075150 0.760521 0.006956
-0.075150 0.766533 0.006888
-0.075150 0.772545 0.006818
-0.075150 0.778557 0.006748
-0.075150 0.784569 0.006676
-0.075150 0.790581 0.006604
-0.075150 0.796593 0.006530
-0.075150 0.802605 0.006456
-0.075150 0.808617 0.006380
-0.075150 0.814629 0.006303
-0.075150 0.820641 0.006225
-0.075150 0.826653 0.006145
-0.075150 0.832665 0.006065
-0.075150 0.838677 0.005983
-0.075150 0.844689 0.005900
-0.075150 0.850701 0.005815
-0.075150 0.856713 0.005729
-0.075150 0.862725 0.005642
-0.075150 0.868737 0.005553
-0.075150 0.874749 0.005462
-0.075150 0.880762 0.005370
-0.075150 0.886774 0.005276
-0.075150 0.892786 0.005181
-0.075150 0.898798 0.005084
-0.075150 0.904810 0.004984
-0.075150 0.910822 0.004883
-0.075150 0.916834 0.004780
-0.075150 0.922846 0.004674
-0.075150 0.928858 0.004566
-0.075150 0.934870 0.004455
-0.075150 0.940882 0.004342
-0.075150 0.946894 0.004226
-0.075150 0.952906 0.004106
-0.075150 0.958918 0.003984
-0.075150 0.964930 0.003858
-0.075150 0.970942 0.003728
-0.075150 0.976954 0.003595
-0.075150 0.982966 0.003457
-0.075150 0.988978 0.003315
-0.075150 0.994990 0.003168
-0.075150 1.001002 0.003016
-0.075150 1.007014 0.002860
-0.075150 1.013026 0.002698
-0.075150 1.019038 0.002530
-0.075150 1.025050 0.002358
-0.075150 1.031062 0.002179
-0.075150 1.037074 0.001995
-0.075150 1.043086 0.001805
-0.075150 1.049098 0.001610
-0.075150 1.055110 0.001409
-0.075150 1.061122 0.001203
-0.075150 1.067134 0.000992
-0.075150 1.073146 0.000774
-0.075150 1.079158 0.000548
-0.075150 1.085170 0.000304
-0.069138 -0.916834 0.000012
-0.069138 -0.910822 0.000028
-0.069138 -0.904810 0.000047
-0.069138 -0.898798 0.000068
-0.069138 -0.892786 0.000092
-0.069138 -0.886774 0.000117
-0.069138 -0.880762 0.000144
-0.069138 -0.874749 0.000173
-0.069138 -0.868737 0.000204
-0.069138 -0.862725 0.000236
-0.069138 -0.856713 0.000270
-0.069138 -0.850701 0.000305
-0.069138 -0.844689 0.000341
-0.069138 -0.838677 0.000379
-0.069138 -0.832665 0.000418
-0.069138 -0.826653 0.000459
-0.069138 -0.820641 0.000500
-0.069138 -0.814629 0.000543
-0.069138 -0.808617 0.000587
-0.069138 -0.802605 0.000632
-0.069138 -0.796593 0.000678
-0.069138 -0.790581 0.000725
-0.069138 -0.784569 0.000773
-0.069138 -0.778557 0.000822
-0.069138 -0.772545 0.000872
-0.069138 -0.766533 0.000923
-0.069138 -0.760521 0.000974
-0.069138 -0.754509 0.001027
-0.069138 -0.748497 0.001080
-0.069138 -0.742485 0.001134
-0.069138 -0.736473 0.001188
-0.069138 -0.730461 0.001244
-0.069138 -0.724449 0.001300
-0.069138 -0.718437 0.001356
-0.069138 -0.712425 0.001414
-0.069138 -0.706413 0.001472
-0.069138 -0.700401 0.001530
-0.069138 -0.694389 0.001589
-0.069138 -0.688377 0.001649
-0.069138 -0.682365 0.001709
-0.069138 -0.676353 0.001769
-0.069138 -0.670341 0.001830
-0.069138 -0.664329 0.001891
-0.069138 -0.658317 0.001953
-0.069138 -0.652305 0.002015
-0.069138 -0.646293 0.002078
-0.069138 -0.640281 0.002141
-0.069138 -0.634269 0.002204
-0.069138 -0.628257 0.002267
-0.069138 -0.622244 0.002331
-0.069138 -0.616232 0.002395
-0.069138 -0.610220 0.002459
-0.069138 -0.604208 0.002524
-0.069138 -0.598196 0.002589
-0.069138 -0.592184 0.002654
-0.069138 -0.586172 0.002719
-0.069138 -0.580160 0.002784
-0.069138 -0.574148 0.002849
-0.069138 -0.568136 0.002915
-0.069138 -0.562124 0.002981
-0.069138 -0.556112 0.003046
-0.069138 -0.550100 0.003112
-0.069138 -0.544088 0.003178
-0.069138 -0.538076 0.003244
-0.069138 -0.532064 0.003310
-0.069138 -0.526052 0.003376
-0.069138 -0.520040 0.003442
-0.069138 -0.514028 0.003508
-0.069138 -0.508016 0.003574
-0.069138 -0.502004 0.003641
-0.069138 -0.495992 0.003707
-0.069138 -0.489980 0.003772
-0.069138 -0.483968 0.003838
-0.069138 -0.477956 0.003904
-0.069138 -0.471944 0.003970
-0.069138 -0.465932 0.004036
-0.069138 -0.459920 0.004101
-0.069138 -0.453908 0.004167
-0.069138 -0.447896 0.004232
-0.069138 -0.441884 0.004297
-0.069138 -0.435872 0.004362
-0.069138 -0.429860 0.004427
-0.069138 -0.423848 0.004491
-0.069138 -0.417836 0.004556
-0.069138 -0.411824 0.004620
-0.069138 -0.405812 0.004684
-0.069138 -0.399800 0.004748
-0.069138 -0.393788 0.004812
-0.069138 -0.387776 0.004875
-0.069138 -0.381764 0.004938
-0.069138 -0.375752 0.005001
-0.069138 -0.369739 0.005064
-0.069138 -0.363727 0.005126
-0.069138 -0.357715 0.005188
-0.069138 -0.351703 0.005250
-0.069138 -0.345691 0.005311
-0.069138 -0.339679 0.005372
-0.069138 -0.333667 0.005433
-0.069138 -0.327655 0.005494
-0.069138 -0.321643 0.005554
-0.069138 -0.315631 0.005614
-0.069138 -0.309619 0.005673
-0.069138 -0.303607 0.005732
-0.069138 -0.297595 0.005791
-0.069138 -0.291583 0.005849
-0.069138 -0.285571 0.005907
-0.069138 -0.279559 0.005965
-0.069138 -0.273547 0.006022
-0.069138 -0.267535 0.006079
-0.069138 -0.261523 0.006135
-0.069138 -0.255511 0.006191
-0.069138 -0.249499 0.006247
-0.069138 -0.243487 0.006302
-0.069138 -0.237475 0.006356
-0.069138 -0.231463 0.006410
-0.069138 -0.225451 0.006464
-0.069138 -0.219439 0.006517
-0.069138 -0.213427 0.006570
-0.069138 -0.207415 0.006623
-0.069138 -0.201403 0.006674
-0.069138 -0.195391 0.006726
-0.069138 -0.189379 0.006777
-0.069138 -0.183367 0.006827
-0.069138 -0.177355 0.006877
-0.069138 -0.171343 0.006926
-0.069138 -0.165331 0.006975
-0.069138 -0.159319 0.007023
-0.069138 -0.153307 0.007071
-0.069138 -0.147295 0.007118
-0.069138 -0.141283 0.007165
-0.069138 -0.135271 0.007211
-0.069138 -0.129259 0.007257
-0.069138 -0.123246 0.007302
-0.069138 -0.117234 0.007346
-0.069138 -0.111222 0.007390
-0.069138 -0.105210 0.007434
-0.069138 -0.099198 0.007477
-0.069138 -0.093186 0.007519
-0.069138 -0.087174 0.007560
-0.069138 -0.081162 0.007601
-0.069138 -0.075150 0.007642
-0.069138 -0.069138 0.007682
-0.069138 -0.063126 0.007721
-0.069138 -0.057114 0.007760
-0.069138 -0.051102 0.007798
-0.069138 -0.045090 0.007835
-0.069138 -0.039078 0.007872
-0.069138 -0.033066 0.007908
-0.069138 -0.027054 0.007944
-0.069138 -0.021042 0.007979
-0.069138 -0.015030 0.008013
-0.069138 -0.009018 0.008046
-0.069138 -0.003006 0.008080
-0.069138 0.003006 0.008112
-0.069138 0.009018 0.008144
-0.069138 0.015030 0.008175
-0.069138 0.021042 0.008205
-0.069138 0.027054 0.008235
-0.069138 0.033066 0.008264
-0.069138 0.039078 0.008292
-0.069138 0.045090 0.008320
-0.069138 0.051102 0.008347
-0.069138 0.057114 0.008374
-0.069138 0.063126 0.008399
-0.069138 0.069138 0.008424
-0.069138 0.075150 0.008449
-0.069138 0.081162 0.008472
-0.069138 0.087174 0.008496
-0.069138 0.093186 0.008518
-0.069138 0.099198 0.008539
-0.069138 0.105210 0.008560
-0.069138 0.111222 0.008581
-0.069138 0.117234 0.008600
-0.069138 0.123246 0.008619
-0.069138 0.129259 0.008637
-0.069138 0.135271 0.008655
-0.069138 0.141283 0.008671
-0.069138 0.147295 0.008687
-0.069138 0.153307 0.008703
-0.069138 0.159319 0.008717
-0.069138 0.165331 0.008731
-0.069138 0.171343 0.008744
-0.069138 0.177355 0.008757
-0.069138 0.183367 0.008768
-0.069138 0.189379 0.008779
-0.069138 0.195391 0.008790
-0.069138 0.201403 0.008799
-0.069138 0.207415 0.008808
-0.069138 0.213427 0.008816
-0.069138 0.219439 0.008823
-0.069138 0.225451 0.008830
-0.069138 0.231463 0.008836
-0.069138 0.237475 0.008841
-0.069138 0.243487 0.008845
-0.069138 0.249499 0.008849
-0.069138 0.255511 0.008852
-0.069138 0.261523 0.008854
-0.069138 0.267535 0.008856
-0.069138 0.273547 0.008856
-0.069138 0.279559 0.008856
-0.069138 0.285571 0.008856
-0.069138 0.291583 0.008854
-0.069138 0.297595 0.008852
-0.069138 0.303607 0.008849
-0.069138 0.309619 0.008845
-0.069138 0.315631 0.008841
-0.069138 0.321643 0.008836
-0.069138 0.327655 0.008830
-0.069138 0.333667 0.008823
-0.069138 0.339679 0.008815
-0.069138 0.345691 0.008807
-0.069138 0.351703 0.008798
-0.069138 0.357715 0.008789
-0.069138 0.363727 0.008778
-0.069138 0.369739 0.008767
-0.069138 0.375752 0.008755
-0.069138 0.381764 0.008742
-0.069138 0.387776 0.008729
-0.069138 0.393788 0.008715
-0.069138 0.399800 0.008700
-0.069138 0.405812 0.008684
-0.069138 0.411824 0.008668
-0.069138 0.417836 0.008650
-0.069138 0.423848 0.008632
-0.069138 0.429860 0.008614
-0.069138 0.435872 0.008594
-0.069138 0.441884 0.008574
-0.069138 0.447896 0.008553
-0.069138 0.453908 0.008531
-0.069138 0.459920 0.008509
-0.069138 0.465932 0.008486
-0.069138 0.471944 0.008462
-0.069138 0.477956 0.008437
-0.069138 0.483968 0.008411
-0.069138 0.489980 0.008385
-0.069138 0.495992 0.008358
-0.069138 0.502004 0.008330
-0.069138 0.508016 0.008302
-0.069138 0.514028 0.008273
-0.069138 0.520040 0.008242
-0.069138 0.526052 0.008212
-0.069138 0.532064 0.008180
-0.069138 0.538076 0.008148
-0.069138 0.544088 0.008115
-0.069138 0.550100 0.008081
-0.069138 0.556112 0.008046
-0.069138 0.562124 0.008011
-0.069138 0.568136 0.007975
-0.069138 0.574148 0.007938
-0.069138 0.580160 0.007900
-0.069138 0.586172 0.007862
-0.069138 0.592184 0.007823
-0.069138 0.598196 0.007783
-0.069138 0.604208 0.007742
-0.069138 0.610220 0.007701
-0.069138 0.616232 0.007658
-0.069138 0.622244 0.007615
-0.069138 0.628257 0.007572
-0.069138 0.634269 0.007527
-0.069138 0.640281 0.007482
-0.069138 0.646293 0.007435
-0.069138 0.652305 0.007389
-0.069138 0.658317 0.007341
-0.069138 0.664329 0.007292
-0.069138 0.670341 0.007243
-0.069138 0.676353 0.007193
-0.069138 0.682365 0.007142
-0.069138 0.688377 0.007090
-0.069138 0.694389 0.007037
-0.069138 0.700401 0.006984
-0.069138 0.706413 0.006930
-0.069138 0.712425 0.006875
-0.069138 0.718437 0.006819
-0.069138 0.724449 0.006762
-0.069138 0.730461 0.006704
-0.069138 0.736473 0.006646
-0.069138 0.742485 0.006587
-0.069138 0.748497 0.006526
-0.069138 0.754509 0.006465
-0.069138 0.760521 0.006403
-0.069138 0.766533 0.006340
-0.069138 0.772545 0.006276
-0.069138 0.778557 0.006211
-0.069138 0.784569 0.006145
-0.069138 0.790581 0.006079
-0.069138 0.796593 0.006011
-0.069138 0.802605 0.005942
-0.069138 0.808617 0.005872
-0.069138 0.814629 0.005801
-0.069138 0.820641 0.005729
-0.069138 0.826653 0.005656
-0.069138 0.832665 0.005581
-0.069138 0.838677 0.005506
-0.069138 0.844689 0.005429
-0.069138 0.850701 0.005351
-0.069138 0.856713 0.005272
-0.069138 0.862725 0.005191
-0.069138 0.868737 0.005109
-0.069138 0.874749 0.005025
-0.069138 0.880762 0.004940
-0.069138 0.886774 0.004854
-0.069138 0.892786 0.004765
-0.069138 0.898798 0.004675
-0.069138 0.904810 0.004583
-0.069138 0.910822 0.004490
-0.069138 0.916834 0.004394
-0.069138 0.922846 0.004296
-0.069138 0.928858 0.004195
-0.069138 0.934870 0.004093
-0.069138 0.940882 0.003987
-0.069138 0.946894 0.003879
-0.069138 0.952906 0.003768
-0.069138 0.958918 0.003654
-0.069138 0.964930 0.003536
-0.069138 0.970942 0.003414
-0.069138 0.976954 0.003289
-0.069138 0.982966 0.003159
-0.069138 0.988978 0.003025
-0.069138 0.994990 0.002886
-0.069138 1.001002 0.002742
-0.069138 1.007014 0.002593
-0.069138 1.013026 0.002438
-0.069138 1.019038 0.002278
-0.069138 1.025050 0.002112
-0.069138 1.031062 0.001940
-0.069138 1.037074 0.001762
-0.069138 1.043086 0.001579
-0.069138 1.049098 0.001389
-0.069138 1.055110 0.001194
-0.069138 1.061122 0.000994
-0.069138 1.067134 0.000790
-0.069138 1.073146 0.000582
-0.069138 1.079158 0.000373
-0.069138 1.085170 0.000169
-0.063126 -0.916834 0.000019
-0.063126 -0.910822 0.000036
-0.063126 -0.904810 0.000054
-0.063126 -0.898798 0.000074
-0.063126 -0.892786 0.000095
-0.063126 -0.886774 0.000118
-0.063126 -0.880762 0.000143
-0.063126 -0.874749 0.000169
-0.063126 -0.868737 0.000197
-0.063126 -0.862725 0.000226
-0.063126 -0.856713 0.000257
-0.063126 -0.850701 0.000288
-0.063126 -0.844689 0.000322
-0.063126 -0.838677 0.000356
-0.063126 -0.832665 0.000392
-0.063126 -0.826653 0.000429
-0.063126 -0.820641 0.000466
-0.063126 -0.814629 0.000505
-0.063126 -0.808617 0.000545
-0.063126 -0.802605 0.000586
